2015-10-20	Passive laboratory surveillance in Spain: pathogens as risk factors for honey bee colony collapse	colony apiaries system high neonicotinoid insecticides pathogens mortality affected 
2015-10-20	Long term effects of a food supplement HiveAlive™ on honey bee colony strength and Nosema ceranae spore counts	effect population use per spore syrup ceranae size colonies 
2015-10-02	Genetics, synergists, and age affect insecticide sensitivity of the honey bee, apis mellifera	differences sensitivity bioassays insecticide genetic variation stocks insecticides much 
2015-10-01	Protocols to test the activity of antimicrobial peptides against the honey bee pathogen Paenibacillus larvae	antimicrobial larvae defensin enhanced activity drug sensitivity tested antiinfective 
2015-10-01	Assessing honey bee (Hymenoptera: Apidae) foraging populations and the potential impact of pesticides on Eight U.S. Crops	pesticide crop number foragers colonies samples crops one cotton 
2015-10-01	The neonicotinoid imidacloprid impairs honey bee aversive learning of simulated predation	learning imidacloprid memory impair olfactory enhance predation determined response 
2015-09-11	In-depth proteomic analysis of Varroa destructor: Detection of DWV-complex, ABPV, VdMLV and honeybee proteins in the mite	proteins structural virus detection presence pathogen virions via proteomics 
2015-09-04	Vision Infinity for Food Security: Some Whys, Why Nots and Hows!	food global feed include plant even production value third 
2015-09-03	Exposure of honeybees (Apis mellifera) in Saskatchewan, Canada to organophosphorus insecticides	concentrations detected mean lethality hazard ranged organophosphorus based pollution 
2015-09-03	Risk factors associated with failures of Varroa treatments in honey bee colonies without broodless period	treatment risk management mite destructor beekeeping beekeepers practices integrated 
2015-09-03	Liquid chromatography-tandem mass spectrometry determination for multiclass pesticides from insect samples by microwave-assisted solvent extraction followed by a salt-out effect and micro-dispersion purification	liquid extraction mass method solid phase solvent tandem least 
2015-09-01	Characterization of two species of trypanosomatidae from the Honey Bee Apis mellifera: Crithidia mellificae Langridge and McGhee, and Lotmaria passim n. gen., n. sp.	mellificae strains genetic show isolates distinct mellifera data provide 
2015-09-01	Biopesticide-induced behavioral and morphological alterations in the stingless bee Melipona quadrifasciata	body sublethal stingless animal drug compromised doses deformed biological 
2015-09-01	Application of hyperspectral remote sensing for flower mapping in African savannas	flowering spectral data cycle floral plant melliferous accuracy spatial 
2015-08-27	Neonicotinoid insecticides and their impacts on bees: A systematic review of research approaches and identification of knowledge gaps	studies research neonicotinoids approaches field effects environmental use impacts 
2015-08-26	Using DNA metabarcoding to identify the floral composition of honey: A new tool for investigating honey bee foraging preferences	metabarcoding plant pollen compared floral taxa species greater plants 
2015-08-21	Seasonal Variation of Honeybee Pathogens and its Association with Pollen Diversity in Uruguay	pollen colonies colony study hemisphere evaluate high similar north 
2015-08-17	Pyrethroids and nectar toxins have subtle effects on the motor function, grooming and wing fanning behaviour of honeybees (Apis mellifera)	compounds toxins motor sodium nectar animal identify target also 
2015-08-13	Evidence for pollinator cost and farming benefits of neonicotinoid seed coatings on oilseed rape	neonicotinoid usage colony losses applications pollinator insecticide yield seed 
2015-08-10	Big brother for bees (3B) - Energy neutral platform for remote monitoring of beehive imagery and sound	image collecting monitoring allows node sensor design sound beehive 
2015-08-08	Wintering of honey bee colonies in cylindrical nest cavities versus oblong box-hives in a North European climate	cylinders colonies hives walls mortality lower especially indicating clusters 
2015-08-08	The presence of varroa in Uganda and knowledge about it by the beekeeping industry	varroa mites beekeeping presence workers farmers districts extension results 
2015-08-08	A national survey of managed honey bee 2014–2015 annual colony losses in the USA	losses colony beekeepers colonies entire annual surveys commercial summer 
2015-08-08	Associations among Nosema spp. fungi, Varroa destructor mites, and chemical treatments in honey bees, Apis mellifera	colonies destructor intensities chemical control parasites monitored infestations fumagillin 
2015-08-01	Antiviral defense mechanisms in honey bees	defense mechanisms antiviral losses important understanding triggered molecular pathways 
2015-08-01	A Mathematical Model of the Honeybee–Varroa destructor–Acute Bee Paralysis Virus System with Seasonal Effects	mites colonies number disease mathematical leading parameters stress reduced 
2015-08-01	Development and comparison of two multi-residue methods for the analysis of select pesticides in honey bees, pollen, and wax by gas chromatography-quadrupole mass spectrometry	method mass detection extraction cleanup pesticides ranged methods colonies 
2015-07-26	Weeds for bees? A review	crop weeds pollination services ecosystem wild weed also abundance 
2015-07-17	Pathogens as predictors of honey bee colony strength in England and Wales	colony wing paralysis colonies deformed pathogens screened adult queen 
2015-07-14	Plant-Derived Tick Repellents Activate the Honey Bee Ectoparasitic Mite TRPA1	protein expression destructor melanogaster molecular potential arthropod receptor gene 
2015-07-14	Larval exposure to the juvenile hormone analog pyriproxyfen disrupts acceptance of and social behavior performance in adult honeybees	social larval adults life nestmates insect control pyriproxyfen history 
2015-07-07	Differential gene expression between hygienic and non-hygienic honeybee (Apis mellifera L.) hives	hygienic gene genes behavior cytochrome genetic basis genomic regulation 
2015-07-06	Development of an heterogeneous wireless sensor network for instrumentation and analysis of beehives	monitor communication health conditions mobile project together within behaviour 
2015-07-06	Effects of 'inactive' ingredients on bees	used assessment formulation future analysis based include pollinator effects 
2015-07-06	Weight watching and the effect of landscape on honeybee colony productivity: Investigating the value of colony weight monitoring for the beekeeping industry	colonies colony landscape agricultural landscapes monitoring productivity areas situated 
2015-07-02	Detoxification mechanisms of honey bees (Apis mellifera) resulting in tolerance of dietary nicotine	detoxification energetic drug stress increased heat mechanisms nicotine declines 
2015-07-01	The conservation value of urban green space habitats for Australian native bee communities	urban residential green public space flowering native species occurred 
2015-06-30	Consequences of Nosema apis infection for male honey bees and their fertility	males apis reproductive infections investigated able protect susceptible infect 
2015-06-26	Effects of realistic doses of atrazine, metolachlor, and glyphosate on lipid peroxidation and diet-derived antioxidants in caged honey bees (Apis mellifera)	doses observed using levels exposed lipids may acid mays 
2015-06-26	RNAi Technology for Insect Management and Protection of Beneficial Insects from Diseases: Lessons, Challenges and Risk Assessments	insects pest determine insect beneficial data variation understanding human 
2015-06-25	Overwintering honey bees: biology and management	factors overwintering temperate beekeepers review complex winter parasitization aiming 
2015-06-24	B+WSN: Smart beehive for agriculture, environmental, and honey bee health monitoring - Preliminary results and analysis	conditions algorithm food within sensor sensors local data weather 
2015-06-23	Honey bee infecting Lake Sinai viruses	virus important sequence colonies queen obtained cell polymerase reverse 
2015-06-18	The effect of oral administration of dsRNA on viral replication and mortality in Bombus terrestris	virus stranded paralysis viral chain drug effect tissue acute 
2015-06-18	A review of the direct and indirect effects of neonicotinoids and fipronil on vertebrate wildlife	effects imidacloprid environmental mortality fipronil concentrations two indirect vertebrate 
2015-06-14	Effects of genotype, environment, and their interactions on honey bee health in Europe	colonies significantly traits infestation least treatment distribution environmental local 
2015-06-14	Nutrition, immunity and viral infections in honey bees	relationship individual social immune effectiveness colonies based insect levels 
2015-06-14	Improving the future of honey bee breeding programs by employing recent scientific advances	breeding health review emphasis reproductive recent quality management practices 
2015-06-11	The power and promise of applying genomics to honey bee health	genomic tools health use identify technologies parasites used using 
2015-06-11	Pesticides and pollinators: a context-sensitive policy approach	beekeepers policy growers scientific pesticides laboratory well insect levels 
2015-06-11	Bee nutrition and floral resource restoration	nutritional species pollen nectar nutritionally diverse quality plant appropriate 
2015-06-03	Characterization of trisiloxane surfactants from agrochemical adjuvants and pollinator-related matrices using liquid chromatography coupled to mass spectrometry	m major liquid strategy agricultural structures contaminants learning components 
2015-06-03	Negative effects of pesticides on wild bee communities can be buffered by landscape context	wild pesticide natural effects pesticides pollination habitat communities abundance 
2015-06-01	The complicated story of colony losses and pesticides	especially products next reports use four cities grown public 
2015-06-01	Honey bee diet in intensive farmland habitats reveals an unexpectedly high flower richness and a major role of weeds	pollen composition diet seasonal food collected nectar crops suspected 
2015-06-01	Colonies of bumble bees (Bombus impatiens) produce fewer workers, less bee biomass, and have smaller mother queens following fungicide exposure	bumble success native exposed affect species fungicides one colony 
2015-05-22	Dynamics of Apis mellifera filamentous virus (AmFV) infections in honey bees and relationships with other parasites	virus mellifera prevalence seem loads time observed high significant 
2015-05-22	Antennae hold a key to Varroa-sensitive hygiene behaviour in honey bees	antennal nurse higher detection behaviour indicate infections evolution survive 
2015-05-21	Exploiting the architecture and the features of the microsporidian genomes to investigate diversity and impact of these parasites on ecosystems	used identification molecular life host tools role diversity fungal 
2015-05-19	The bacterium frischella perrara causes scab formation in the gut of its honeybee host	gut intestine immune perrara host specifically epithelial structures results 
2015-05-18	Neonicotinoid-coated Zea mays seeds indirectly affect honeybee performance and pathogen susceptibility in field trials	located virus colonies treated physiological pesticide wing neonicotinoid organic 
2015-05-16	Xenobiotic detoxification pathways in honey bees	may gene detoxification mellifera display insect tolerance colony food 
2015-05-13	QuEChERS adaptability for the analysis of pesticide residues in beehive products seeking the development of an agroecosystem sustainability monitor	agroecosystems real samples residue coupled applied pesticides makes beehives 
2015-05-07	Occurrence, detection, and quantification of economically important viruses in healthy and unhealthy honey bee (Hymenoptera: Apidae) colonies in Canada	virus colonies paralysis viruses healthy cell queen wing unhealthy 
2015-05-01	Nosema ceranae can infect honey bee larvae and reduces subsequent adult longevity	larvae adult ceranae spore exposed dose larval vitro immune 
2015-05-01	Pesticides for apicultural and/or agricultural application found in Belgian honey bee wax combs	pesticides found apicultural pilot agricultural residues sample environmental mass 
2015-05-01	Characterization of gut bacteria at different developmental stages of Asian honey bees, Apis cerana	days day low larvae four cerana gut chain bacteria 
2015-05-01	Chronic exposure to neonicotinoids increases neuronal vulnerability to mitochondrial dysfunction in the bumblebee (Bombus terrestris)	cell mitochondrial nerve dietary nitro priority guanidine controlled drug 
2015-05-01	Mite infestation during development alters the in-hive behaviour of adult honeybees	infested mite recorded infestation carried behaviour destructor possible pupal 
2015-05-01	A national survey of managed honey bee 2013–2014 annual colony losses in the USA	losses winter annual colony survey whole reported total loss 
2015-05-01	Heterotrophic bacteria associated with Varroa destructor mite	species mites bacteria bacterial population new destructor ionization identified 
2015-04-28	Honey bee surveillance: A tool for understanding and improving honey bee health	systems surveillance risk disease factors addition real colony particular 
2015-04-28	Death of the bee hive: Understanding the failure of an insect society	colony failure pesticides rapid termed often way stressor rights 
2015-04-24	Phenotypic and genetic analyses of the Varroa sensitive hygienic trait in Russian honey bee (Hymenoptera: Apidae) colonies	colonies towards brood genetic removal assessed hygienic two using 
2015-04-11	Extensive intra-phylotype diversity in lactobacilli and bifidobacteria from the honeybee gut	gene content lactobacilli previously functions gut bacterial genes enzyme 
2015-04-01	Honey bee colony losses and associated viruses	virus viruses mite identified evidence losses impact lethal colony 
2015-04-01	Bee health: Background and issures for congress	food global production recent many role human whether agricultural 
2015-04-01	Bee health: The role of pesticides	colony losses concern recent well collapse occurring disease past 
2015-04-01	Organophosphorus insecticides in honey, pollen and bees (Apis mellifera L.) and their potential hazard to bee colonies in Egypt	exposure lethality spring hazard direct due collected assess detected 
2015-04-01	Foraging Allocation in the Honey Bee, Apis mellifera L. (Hymenoptera, Apidae), Tuned by the Presence of the Spinosad-Based Pesticide GF-120	foragers food sources feeder drug experiment collect two continued 
2015-04-01	Evidence for weak genetic recombination at the PTP2 locus of Nosema ceranae	genetic recombination polymerase stage chain recent levels variation life 
2015-04-01	Recent worldwide expansion of Nosema ceranae (Microsporidia) in Apis mellifera populations inferred from multilocus patterns of genetic variation	genetic population mellifera variation colonies species ceranae obtained frequency 
2015-04-01	Emerging viral disease risk to pollinating insects: Ecological, evolutionary and anthropogenic factors	disease pollinators viruses wild management anthropogenic species evolutionary pollinator 
2015-03-31	Genome sequence of the Drosophila melanogaster male-killing Spiroplasma strain MSRO endosymbiont	poulsonii genome bacterial transmitted insect endosymbionts metabolic vertically including 
2015-03-30	The 10 Principles of Food Industry Sustainability	food sustainability industry progress book potential topic order growing 
2015-03-23	No evidence of enemy release in pathogen and microbial communities of common wasps (vespula vulgaris) in their native and introduced range	wasp enemy microbial species evidence taxa introduced observed populations 
2015-03-20	Intersections between neonicotinoid seed treatments and honey bees	seed impacts growing compounds neonicotinoid treatments organisms body understanding 
2015-03-18	Assessment of chronic sublethal effects of imidacloprid on honey bee colony health	imidazole animal drug nitro pesticide survival queen number time 
2015-03-01	Differential responses of Africanized and European honey bees (Apis mellifera) to viral replication following mechanical transmission or Varroa destructor parasitism	parasitism injection virus homogenate lowered h adults entire experiment 
2015-03-01	Parallel Epigenomic and Transcriptomic Responses to Viral Infection in Honey Bees (Apis mellifera)	gene antiviral genes differentially involved expression significantly viral fat 
2015-02-27	Lower virus infections in Varroa destructor-infested and uninfested brood and adult honey bees (Apis mellifera) of a low mite population growth colony compared to a high mite population growth colony	virus mite detected brood paralysis colony population viruses acute 
2015-02-24	Neonicotinoid insecticide residues in surface water and soil associated with commercial maize (corn) fields in Southwestern Ontario	water soil samples fields taken neonicotinoid maize within concentration 
2015-02-24	Apis mellifera (Hymenoptera: Apidae) drone sperm quality in relation to age, genetic line, and time of breeding	sperm drone genetic influence queens number time rearing drones 
2015-02-01	Hologenome theory and the honey bee pathosphere	research microbiota must apiculture within may address genome regional 
2015-01-01	RNAi and antiviral defense in the honey bee	immune defense antiviral mechanisms losses important gene result correlate 
2015-01-01	Consumer demand for local honey	produced media consumers demand food health information negative producers 
2015-01-01	The paratransgenic potential of Lactobacillus kunkeei in the honey bee Apis mellifera	candidate must kunkeei gut bacterial paratransgenesis genetically criteria effector 
2015-01-01	A New Stratified Sampling Procedure which Decreases Error Estimation of Varroa Mite Number on Sticky Boards	sampling sticky varroa based using new spatially error spatial 
2015-01-01	Varroa destructor mite in Africanized honeybee colonies Apis mellifera L. Under royal jelly or honey production	producing royal rates colonies reproduction infestation worker invasion jelly 
2015-01-01	A severe sacbrood virus outbreak in a honeybee (Apis mellifera L.) colony: A case report	management colonies detect factors affected infected control contributing colony 
2015-01-01	Pesticide residues analysis in honey using ethyl acetate extraction method: validation and pilot survey in real samples	pesticides samples survey acetate residue capture validation active method 
2015-01-01	Evaluating sub-lethal effects of orchard-applied pyrethroids using video-tracking software to quantify honey bee behaviors	social animal time spent dose food high potentially exposed 
2015-01-01	Regional variation in composition and antimicrobial activity of US propolis against Paenibacillus larvae and Ascosphaera apis	propolis antimicrobial resins samples number activity may among growth 
2015-01-01	The acute oral toxicity of commonly used pesticides in Iran, to honeybees (Apis mellifera meda)	oral toxicity considered acaricide ppm crops acute supply therefore 
2015-01-01	Aporte nutricional de polen de especies polinizadas por abejas (Apis mellifera L.) en la Regiï¿½n de La Araucanï¿½a, Chile	carbohydrates present determine pollen species analysed values de ranging 
2015-01-01	Validation and monitoring of pesticide residues in honey using QuEChERS and gas chromatographic analysis	mg method fast two three values among detected residues 
2015-01-01	Flumethrin residue levels in honey from apiaries of China by high-performance liquid chromatography	flumethrin residue locations samples detection liquid chromatography method alternative 
2015-01-01	Genome sequence heterogeneity of Lake Sinai Virus found in honey bees and Orf1/RdRP-based polymorphisms in a single host	virus single analyses genetic identified sequences directed present previously 
2015-01-01	Environmental Effects on Superoxide Dismutase and Catalase Activity and Expression in Honey Bee	industrial increased urban superoxide expression gene response area oxidative 
2015-01-01	Microbiota associated with pollen, bee bread, larvae and adults of solitary bee Osmia cornuta (Hymenoptera: Megachilidae)	species index fresh bread adults old solitary three isolated 
2015-01-01	Within-host competition among the honey bees pathogens Nosema ceranae and Deformed wing virus is asymmetric and to the disadvantage of the virus	host pathogens ceranae wing interact negatively establishment experimental within 
2015-01-01	Honeybees and the law: Protecting our pollinators	food livestock federal colony must agricultural population provide factors 
2015-01-01	An economic valuation of biotic pollination services in Georgia	value production economic pollinators decline highest total percent documented 
2015-01-01	Bumble bees selectively use native and exotic species to maintain nutritional intake across highly variable and invaded local floral resource pools	nutrient native pollen exotic plants nutritional availability may protein 
2015-01-01	Effect of oxalic acid on Nosema ceranae infection	infection administered oxalic reduction laboratory animal drug field syrup 
2015-01-01	Stakeholder mapping for the governance of biosecurity: a literature review	biosecurity stakeholder stakeholders methods paper range effectively enable analyse 
2015-01-01	Distribution, epidemiological characteristics and control methods of the pathogen Nosema ceranae Fries in honey bees Apis mellifera L. (Hymenoptera, Apidae)	used ceranae methods microsporidian cerana ecological crops plants shown 
2015-01-01	Pesticide-induced oxidative stress in laboratory and field populations of native honey bees along intensive agricultural landscapes in two Eastern Indian states	laboratory populations pesticide study native field upregulation drivers sampled 
2015-01-01	Effect of Lactobacillus johnsonii CRL1647 on different parameters of honeybee colonies and bacterial populations of the bee gut	number days every lactobacilli colonies bacterium administration total increase 
2015-01-01	Task-related differential expression of four cytochrome P450 genes in honeybee appendages	expression pollen legs whereas xenobiotic cytochrome process nurses food 
2015-01-01	β-CD/ATP composite materials for use in dispersive solid-phase extraction to measure (fluoro)quinolone antibiotics in honey samples	liquid phase solid using beta composite experimental used antiinfective 
2015-01-01	Prospective Large-Scale Field Study Generates Predictive Model Identifying Major Contributors to Colony Losses	colony across predictive model virus show high losses factors 
2015-01-01	Impact of Varroa destructor on honeybee (Apis mellifera scutellata) colony development in South Africa	mites treated untreated colonies mite development cause adult colony 
2015-01-01	Potential for virus transfer between the honey bees Apis mellifera and A. Cerana	virus host mellifera viruses endemic prevalence strains transfer seem 
2015-01-01	Quality of honeybee drones reared in colonies with limited and unlimited access to pollen	drones pollen access limited quality colonies reproductive development larval 
2015-01-01	Trace-level determination of pyrethroid, neonicotinoid and carboxamide pesticides in beeswax using dispersive solid-phase extraction followed by ultra-high-performance liquid chromatography-tandem mass spectrometry	beeswax procedure based liquid analytical quantify deltamethrin quantified coupled 
2015-01-01	The combined effects of miticides on the mating health of honey bee (Apis mellifera L.) queens	combined reproductive miticides colonies varroa significantly coumaphos effects beeswax 
2015-01-01	Influence of Honey Bee Genotype and Wintering Method on Wintering Performance of Varroa destructor (Parasitiformes: Varroidae)-Infected Honey Bee (Hymenoptera: Apidae) Colonies in a Northern Climate	colonies stock selected colony wintering unselected survival survived varroa 
2015-01-01	Faustovirus-like asfarvirus in hematophagous biting midges and their vertebrate hosts	animal human analysis giant virus viral presence blood domestic 
2015-01-01	Willows (salix spp.) as pollen and nectar sources for sustaining fruit and berry pollinating insects	flowering flower species male pollen used flies crops pollinators 
2015-01-01	In vitro effects of thiamethoxam on larvae of Africanized honey bee Apis mellifera (Hymenoptera: Apidae)	larvae larval effects thiamethoxam sublethal cell toxic results concentration 
2015-01-01	Towards a better understanding of Apis mellifera and Varroa destructor microbiomes: Introducing 'phyloh' as a novel phylogenetic diversity analysis tool	varroa diversity phylogenetic microbiome new use results biological analyses 
2015-01-01	Honey as a reservoir of C. botulinum and a risk factor for infant botulism	botulism infant risk factor information age one consumption may 
2015-01-01	Bee declines driven by combined Stress from parasites, pesticides, and lack of flowers	environmental pesticide climate interactions measures wild immune exposure inform 
2015-01-01	Gut symbionts from distinct hosts exhibit genotoxic activity via divergent colibactin biosynthesis pathways	colibactin pathway related bacterial metabolites secondary cells diverse gene 
2015-01-01	Effects of atrazine exposure on male reproductive performance in Drosophila melanogaster	male effects exposure reproductive atrazine males performance mating levels 
2015-01-01	Picornavirus RNA polyadenylation by 3D&lt;sup&gt;pol&lt;/sup&gt;, the viral RNA-dependent RNA polymerase	virus tails genomes picornavirus viral mechanisms et transcription directed 
2015-01-01	Bees under stress: Sublethal doses of a neonicotinoid pesticide and pathogens interact to elevate honey bee mortality across the life cycle	pathogens two adult pesticide microbial profound elevated doses larval 
2015-01-01	Virus infections of honeybees Apis mellifera	virus paralysis threats understanding viruses researchers health developing crucial 
2015-01-01	Recovery of small rodent populations after population collapse	population recovery pest current life methods history small whether 
2015-01-01	Functionally structured genomes in lactobacillus kunkeei colonizing the honey crop and food products of honeybees and stingless bees	strains species host genome bacterial genes suggest kunkeei isolated 
2015-01-01	The formulation makes the honey bee poison	ingredients active pesticide formulation beehive environmental drug pesticides chemical 
2015-01-01	Honey bee toxicology	toxic exposure produced harm account level rights occur adapted 
2015-01-01	Physiological and Molecular Mechanisms of Nutrition in Honey Bees	adult molecular focus factors social epigenetic mechanisms gained genomic 
2015-01-01	Environmental fate and exposure; neonicotinoids and fipronil	plants nontarget variable dust soil soils via parts agricultural 
2014-12-05	A two year national surveillance for Aethina tumida reflects its absence in Spain	colonies reported using entry sustainability tumida hive et presence 
2014-12-01	Neonicotinoid-contaminated puddles of water represent a risk of intoxication for honey bees	water exposure one risk neonicotinoids corn extensive contamination contaminated 
2014-12-01	Genomic analysis of the interaction between pesticide exposure and nutrition in honey bees (Apis mellifera)	expression pesticides gene pesticide demonstrated genes explored titers hormone 
2014-11-27	Response of the honey bee (Apis mellifera) proteome to Israeli acute paralysis virus (IAPV) infection	host analysis protein proteins expression mellifera infection paralysis colony 
2014-11-12	Pyrethroids differentially alter voltage-gated sodium channels from the honeybee central olfactory neurons	sodium neurons olfactory pyrethroids cumulative cell inactivation current nerve 
2014-10-20	The Microsporidian Polar Tube and Spore Wall	polar tube spore chapter data proteins invasion wall function 
2014-10-06	Honey bee hemocyte profiling by flow cytometr	membrane cell flow populations hemolymph differences cytometry colonies mitochondrial 
2014-10-01	Parasitic and immune modulation of flight activity in honey bees tracked with optical counters	host parasite control society animal immune stress interactions individual 
2014-10-01	The expanding family Marseilleviridae	virus viruses marseilleviruses family giant may small mosaic replicate 
2014-10-01	Insecticides: Impact on the environment and human health	insecticides million species human people insect every resistance insects 
2014-09-19	Production of the catechol type siderophore bacillibactin by the honey bee pathogen paenibacillus larvae	larvae bacillibactin gene structure analysis virulence siderophore host conditions 
2014-09-17	Effects of neonicotinoids and fipronil on non-target invertebrates	knowledge marine invertebrate fipronil freshwater effects wide terrestrial range 
2014-09-15	Holistic screening of collapsing honey bee colonies in Spain: A case study	colony study colonies strain trypanosomatids mellificae host analysis different 
2014-09-12	Capillary electrophoresis-mass spectrometry as a new approach to analyze neonicotinoid insecticides	method neonicotinoid detection limit limits capillary mass proposed oxalic 
2014-09-01	Determination of nonylphenol ethoxylate and octylphenol ethoxylate surfactants in beehive samples by high performance liquid chromatography coupled to mass spectrometry	liquid pollen method performance mass wax high concentrations phase 
2014-09-01	An inventory of documented diseases of african honeybees	information pathogens populations review draw geographic need continues exists 
2014-08-25	Assembly of recombinant israeli acute paralysis virus capsids	protein virus structural capsids recombinant viruses many expression specific 
2014-08-21	On the Front Line: Quantitative Virus Dynamics in Honeybee (Apis mellifera L.) Colonies along a New Expansion Front of the Parasite Varroa destructor	infestation virus titres viral mite parasite increasing increase chain 
2014-08-19	Potential exposure of pollinators to neonicotinoid insecticides from the use of insecticide seed treatments in the mid-southern United States	seed neonicotinoid pollen soil samples carried flowering wild detected 
2014-08-15	Parasite pressures on feral honey bees (Apis mellifera sp.)	feral managed wing colonies colony pathogen virus deformed wider 
2014-08-01	Impact of chronic neonicotinoid exposure on honeybee colony performance and queen supersedure	colony colonies neonicotinoid genetic exposure queen brood performance animal 
2014-08-01	Risk factors associated with the presence of Varroa destructor in honey bee colonies from east-central Argentina	destructor mite colonies infestation management risk beekeepers associated level 
2014-08-01	Pesticides, food safety and integrated pest management	food pest human population pesticide pesticides negative safety land 
2014-07-21	Honeybee colony disorder in crop areas: The role of pesticides and viruses	colony colonies virus disorders observed significant brood queen environmental 
2014-07-17	Diet-dependent gene expression in honey bees: Honey vs. sucrose or high fructose corn syrup	expression involved differences carbohydrate sucrose gene genes sources alternative 
2014-07-14	Overview of Protection Goals for Pollinators	assessment risk use goal level pollination certain consistent services 
2014-07-14	Assessing Exposure of Pesticides to Bees	exposure pesticide employed chapter discusses used assessments different risk 
2014-07-04	Delayed and time-cumulative toxicity of imidacloprid in bees, ants and termites	t toxicity toxic imidazole nitro imidacloprid curves lifespan scale 
2014-07-03	Reviews of science for science librarians: An update on Honeybee Colony Collapse Disorder	presence literature despite higher articles pollinate significance crops wide 
2014-07-01	Pesticide residues in honeybees, honey and bee pollen by LC-MS/MS screening: Reported death incidents in honeybees	pollen ranging values presence method cases matrices different pesticide 
2014-06-23	Honey bee Apis mellifera parasites in the absence of Nosema ceranae fungi and Varroa destructor mites	colonies free parasites absence ceranae green apis black destructor 
2014-06-13	Increased tolerance and resistance to virus infections: A possible factor in the survival of Varroa destructor-resistant honey bees (Apis mellifera)	virus population resistance mite colony autumn titres sacbrood colonies 
2014-06-11	Mapping large-area landscape suitability for honey bees to assess the influence of land-use change on sustainability of national pollination services	environmental land suitability existing market programs series aimed scenario 
2014-06-03	Propolis chemical composition and honeybee resistance against Varroa destructor	chemical propolis composition colonies tolerant relationship colony results apiary 
2014-05-30	Identifying suitable queen rearing sites of Apis mellifera mellifera at a regional scale using morphometrics	mellifera colonies ligustica hybridization subspecies mean breeding wings slight 
2014-05-30	The influence of genetic origin and its interaction with environmental effects on the survival of Apis Mellifera L. Colonies in Europe	colonies local survival origin environmental survived productivity representing colony 
2014-05-30	Occurrence of parasites and pathogens in honey bee colonies used in a European genotypeenvironment Interactions experimentrs 2010/2011 and 2011/2012	colonies colony experiment virus occurrence set levels one within 
2014-05-13	Environmental fate of soil applied neonicotinoid insecticides in an irrigated potato agroecosystem	neonicotinoid application water crop neonicotinoids irrigation mass groundwater harvest 
2014-05-05	Dynamics of the presence of israeli acute paralysis virus in honey bee colonies with colony collapse disorder	colonies infectious virus recovered actively healthy collapse chain polymerase 
2014-04-30	QuEChERS-based method for the multiresidue analysis of pesticides in beeswax by LC-MS/MS and GC×GC-TOF	phase solid pesticide dispersive procedure mass residues particle load 
2014-04-17	A draft genome of the honey bee trypanosomatid parasite crithidia mellificae	species mellificae genetic unique draft carbohydrate increased losses including 
2014-04-16	Evaluation of the distribution and impacts of parasites, pathogens, and pesticides on honey bee (apis mellifera) populations in east Africa	parasite environmental correlated hygienic factors three colony impact appear 
2014-04-16	The bacterial communities associated with honey bee (apis mellifera) foragers	microbial pollen core crop bacteria corbicular food studies forager 
2014-04-09	Pesticide residues and bees - A risk assessment	risk risks toxicity exposure residue contaminated evaluation inhibiting highest 
2014-04-01	Esterases of Varroa destructor (Acari: Varroidae), parasitic mite of the honeybee	activity enzymes esterases drug role resistance higher present phosphatase 
2014-03-27	Cephalaria transsylvanica-based flower strips as potential food source for bees during dry periods in European Mediterranean basin countries	transsylvanica plant pollinators strips paucity latter food terms seed 
2014-03-19	Transcriptome analyses of the honeybee response to Nosema ceranae and insecticides	expression gene combination insecticides lead induced ceranae genes impact 
2014-03-10	Expression of varroa sensitive hygiene (VSH) in iranian honey bees (Apis mellifera meda)	selection brood mites rich offers natural colonies sources infestation 
2014-03-07	Xenobiotic effects on intestinal stem cell proliferation in adult honey bee (Apis mellifera L) workers	stem xenobiotics cell intestinal proliferation animal cells midgut intestine 
2014-03-01	Nosema ceranae and RNA viruses in European and Africanized honeybee colonies (Apis mellifera) in Uruguay	virus ceranae presented colonies although allow larger may place 
2014-03-01	A Causal Analysis of Observed Declines in Managed Honey Bees (Apis mellifera)	causes reduced candidate overwinter causal categorized analysis managed hives 
2014-03-01	Vespa velutina: A new invasive predator of honeybees in Europe	velutina species impact life cycle development biology biological review 
2014-02-25	Honey bee-infecting plant virus with implications on honey bee colony health	virus plant tobacco findings role viruses discovery losses will 
2014-02-25	Critical issues facing New Zealand entomology	enhancing knowledge current areas limiting invasive support entomological issues 
2014-02-21	Africanized honey bees (Apis mellifera) have low infestation levels of the mite Varroa destructor in different ecological regions in Mexico	colonies infestation rates dry genotype region temperate ecological destructor 
2014-02-20	Effect of bodily fluids from honey bee (apis mellifera) larvae on growth and genome-wide transcriptional response of the causal agent of american foulbrood disease (Paenibacillus larvae)	fluids larvae larval growth sugar bacterial body general vitro 
2014-01-31	The distribution of Aspergillus spp. opportunistic parasites in hives and their pathogenicity to honey bees	larvae adult disease high studies worker tests pathogenicity fungi 
2014-01-29	Interactions between fungi and bacteria influence microbial community structure in the Megachile rotundata larval gut	drug fungal gut insect antibiotic bacteria changes growth larval 
2014-01-27	Pollen diet for in vitro rearing of africanized honey bee larvae, Apis mellifera (Hymenoptera: Apidae)	pollen larvae receive mixtures brood development adults two larval 
2014-01-08	Four common pesticides, their mixtures and a formulation solvent in the hive environment have high oral toxicity to honey bee larvae	larvae larval chlorothalonil toxicity pesticide tested pesticides chemical fluvalinate 
